"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
0.502044111577235,-0.582097664604313,2.5663560578968,1.41741998043771,0.69931529824106,-0.229761777464514,-0.144144763580026,0.283401698485337,-1.44621277860025,-1.2329050451562,-0.984034017816638,-2.16906947663243,-0.208725341638574,2.05836760568324,1.09028547312456,0.81462655402502,-0.127718879320533,-0.0774701556294896,-0.0715471522338425,-0.641154012875791,-0.671589095716227,-1.26330473987516,-5.68345886304946,-0.275703012403026,2.38851179164739,1.65171920292631,1.24300164799327,-0.152575672411089,-0.156964823960346,-0.083455321031956,-0.419824328294321,-0.345498497965111,-1.07848592634563,-8.41459518038765,-0.0453731625180386,0.921408006159923,-0.120589506763704,0.175960577955645,-0.0410865370535848,-0.0402328202803055,-0.0140786171994546,0.207705406236488,0.159344400858366,-2.19747167845502,-2.68947259722858,-0.179359426904453,-0.119267328509762,-0.127092376546638,0.44661568108489,-0.0276369328591462,-0.0040461687717081,-0.028408624471002,-0.214738916211182,-0.377810056273969,0.0417432258169004,-2.53146270258019,1.15025324012599,-1.12868655031733,0.0109824727563554,-0.754615262301637,0.200509225389602,-0.689421772471037,-0.999459459866029,0.993546452841616,0.416015998170582,-0.085227186129286,-0.601371666885568,0.139647658000339,-1.10474369817866,0.0139461485948491,-0.702535021154443,0.636182410548651,0.555037699800188,-0.189936460328959,0.365498444994521,0.20718809863573,-0.0248400252336499,-1.17394184013802,0.447942548740873,-0.451548725316739,0.0393552913517491,-0.257611097194103,0.591413074158368,0.79443702718309,0.31593524486822,0.449407770076216,0.169137760890893,-0.0326182195717746,0.108275902442888,-0.169135606018538,-1.13637578350947,-0.0631632241311622,-0.383291392397561,0.747236529397717,0.462038685870363,0.149420515048476,0.784316182789566,-0.0476036904094004,-0.765094656786403,-7875.52601040557
1.37450341765221,-0.476275778438325,3.25548295121426,1.66091928742457,0.0122251577552569,-0.332163007221885,0.164870957796587,-0.573096219020007,-0.480690882895843,-1.25798674189833,-0.877606054271966,-2.25984468066285,-0.207731780326426,1.90720507840706,1.16923390125042,0.793642895101729,-0.12738436159556,-0.0834019047280602,-0.0526608469593531,-0.656801832180438,-0.637605611120199,-1.23660124906541,-5.54127794263552,-0.276459752921699,2.46328655248945,1.66413171609406,1.21111740551154,-0.156216373295884,-0.155533371419896,-0.0917532698821486,-0.426345380020614,-0.35805927238522,-1.04003274626423,-9.43477059910174,-0.0680698431968714,1.03262634738304,0.108841343107138,0.384494327631621,-0.0342233940082416,-0.0575042007719224,-0.00884425015605565,0.24834620419716,0.252011238174132,-2.80759377956764,-2.94990909614277,-0.151683354238993,-0.131911088078776,-0.290965560967095,0.424237398852407,-0.0113499670651344,-0.0139690848289913,-0.0173038849458601,-0.245795615102461,-0.322630731012712,-0.0729730717418022,-2.87884480086338,1.14190594792939,-0.988383207799189,0.0175777009909816,-0.754652782389241,0.0957457718743173,-0.62977710482388,-0.853032149709599,1.01496889008135,0.466611144976686,-0.192470577596233,-1.05542263354262,0.278463582980689,-0.980166025002457,0.0166040441939633,-0.701680700005768,0.547361612141306,0.620456473015308,-0.205038773927232,0.38960428060775,0.240344760515847,0.0396801619466206,-1.6214253407252,0.640094876826627,-0.306265943285327,0.0401031112283101,-0.258858240809212,0.52079512844246,0.839460193680571,0.347644453689648,0.425802639463804,0.190888370932062,0.0742070329668957,-0.680911726118959,0.0538381049457874,-1.02367827244203,-0.0546082981368924,-0.302741386715149,0.650021394554035,0.665232990530505,0.320142914393603,0.903302022074097,-0.0142082457997803,-0.729048491414113,-7867.87491342524
0.270864449291075,-0.603582984738641,2.18098018366018,2.59371090260811,0.432436302912959,-0.23228484161519,0.0704408123278645,-0.472179520315054,-0.838276928607248,-0.969199417449789,-1.083090038231,-2.29970414869044,-0.212813259730413,1.93204401710112,1.13885493682257,0.80681284032561,-0.127399831843816,-0.0859040480085774,-0.0604020192986503,-0.66727046632018,-0.673371554079038,-1.22550866784831,-5.54362304469791,-0.280087330892852,2.54137458876957,1.70440999474206,1.22818317587847,-0.157538716249857,-0.160393502403824,-0.0920669549455529,-0.441034647381226,-0.356023689346599,-1.04325723885494,-9.26318834027694,-0.0850631552521546,0.988434337471001,0.138104102080689,0.332196216272424,-0.0577760000118435,-0.045682626481524,-0.0238355862823635,0.186046264076392,0.178543418960332,-2.66916048566603,-2.75250022433606,-0.155118603466519,-0.0455560909248884,-0.270145620014206,0.437839892399859,-0.017678356806553,-0.0122689314742436,-0.020239472358069,-0.211925317831629,-0.360709789210129,-0.0167567390209603,-2.7328776496857,1.10452816600523,-1.02398814216208,0.0164952331504885,-0.698065561340997,0.160561117647867,-0.628497061858982,-0.905627562773263,1.05220159577375,0.461433265386251,0.0467868291762101,-1.1384658143801,0.234556708560216,-0.958888834808447,0.0191519685532766,-0.633151534034754,0.569362863532,0.623646999994742,-0.0959199785403018,0.402858368445819,0.24671976637166,-0.0607711526260849,-1.82138417582922,0.596219135750665,-0.300966667260158,0.0441031036922502,-0.21193189721598,0.550245706995299,0.844361555059674,0.393403473612662,0.447501629157668,0.216649113728637,0.0440755781183747,-0.777028419037945,0.0486626798241037,-1.02620628446579,-0.0526904900927176,-0.243048076186793,0.567937842170289,0.652993115309113,0.23902050877019,0.980628985076094,0.0686033346818394,-0.693831261522124,-7846.96031015266
-1.32575900524672,-0.603137755783018,0.806813656648501,3.17489478179448,0.614861395631265,-0.201172002692593,-0.147699821134846,0.215362211904272,-0.818317718358979,-0.659948132948791,-1.30794223371486,-2.37558114575987,-0.211493708170198,1.81990157117607,1.14282134606069,0.794123226906609,-0.132248660099719,-0.0794109808396267,-0.0627216767707669,-0.670008225252326,-0.668292691162016,-1.19353286985044,-5.34246431763328,-0.272688566315951,2.57403825559994,1.66227735891074,1.18957945485693,-0.156393582702634,-0.158352279391609,-0.0913970118678718,-0.42822362349218,-0.359748540872887,-1.00013276565252,-10.537987458838,-0.122708164219448,1.08388649544435,0.529799828028247,0.458800672221953,-0.0341002095778752,-0.0667051674441952,-0.0229661720753057,0.25226094073892,0.311790943265753,-3.31405566881626,-3.1127796196427,-0.150693073718142,-0.022072460312945,-0.319322191261721,0.411128538220911,-0.0191235759315397,-0.0127216358855762,-0.0142429945948478,-0.236826708859366,-0.342099125458695,-0.103148950066493,-2.56593762181557,1.24775134578691,-1.02231862191335,0.00766291906892568,-0.725793607850958,0.0691484582392979,-0.562440799649349,-0.92387104844005,0.782308754147429,0.438647287833097,0.185474992364198,-1.06571725239851,0.235098916202477,-0.951184665109467,0.0181038177855734,-0.704466340192559,0.487932165383305,0.630852497891497,-0.274680507784957,0.328724797054414,0.262268070643352,0.0669565435483098,-1.75049090674833,0.608001116047753,-0.29342037520905,0.0425468564274233,-0.252923163555448,0.49835075873324,0.847710548415321,0.284933226792824,0.40883154296382,0.207581980868085,0.147569946523848,-0.725778415639137,0.0407385069623946,-1.02414664679609,-0.0541345780417283,-0.369498666217528,0.46007028965543,0.782199282267533,0.231584486863553,0.852855426285657,0.040974688277219,-0.557512520036166,-7839.76769571604
-0.312161371515828,-0.614798664134822,2.03210688546878,2.307870182939,0.650167815713866,-0.220252209392649,-0.0446327611779734,-0.0250012732614075,-0.716135897846185,-1.1485281406813,-1.26656055906572,-2.41114131926939,-0.217351242000729,1.78047795085653,1.12324509531198,0.801392456822101,-0.130143988620042,-0.0823884722403657,-0.0622578976631742,-0.684320413818426,-0.669677604364234,-1.17273866872604,-5.30719498751183,-0.273837029666014,2.63966496540879,1.67988427276515,1.19158653675628,-0.156965911831913,-0.160668511209786,-0.090773457340238,-0.437860222383458,-0.357699250466176,-0.998606929480335,-10.7478204495335,-0.129126063780627,1.03935244417448,0.555776879227843,0.481402409170659,-0.0596629530998131,-0.056657023516352,-0.0350942234645419,0.236647200587492,0.28421459756959,-3.34895476159848,-3.01514679570758,-0.147310900928643,0.0263013777550673,-0.338667952674584,0.415804747810066,-0.0190343821219691,-0.0127502174796447,-0.0163842719647899,-0.208845842876026,-0.3627477906231,-0.0710886202064298,-2.83099131859999,1.25883520469221,-0.998800928919569,0.0131533407299058,-0.66142079782296,0.119177744430123,-0.559469023321009,-0.865113267679204,0.970341626220894,0.460283362356082,0.0983294935235029,-1.1286631135914,0.243907830270226,-0.928707481021081,0.021119995987068,-0.648138606013037,0.492340213954169,0.61422939700882,-0.145470869370839,0.31842675975521,0.270505363962879,-0.0187128030573937,-1.88850054903274,0.631916232055768,-0.263213968089003,0.0461693575135003,-0.214174178301932,0.50903093075824,0.844748306619954,0.373747289840088,0.394624649806725,0.223235489841479,0.0987878465568407,-0.993773667941577,0.108017808811623,-1.03433730910559,-0.0509643798397981,-0.263625708825185,0.408397538472606,0.740501184750648,0.216369276551057,1.00965733997434,0.116672505842987,-0.59154961442257,-7827.46665665567
-0.252328217886892,-0.562988328003094,1.91980108870348,2.02519285740821,0.792318770041458,-0.238784512700616,0.00509515889706126,-0.0961304765625271,-0.742167480870478,-1.1666666693716,-1.1892431176563,-2.46288761734672,-0.219606014820722,1.68746653400563,1.12002405857767,0.803679090679632,-0.13017456813044,-0.0832656051851625,-0.0601193903775782,-0.689890814278332,-0.678847180774168,-1.1359625679025,-5.17659341863709,-0.270515635053372,2.71564984342118,1.67017808762708,1.18530927432554,-0.155968975044236,-0.160988736931165,-0.08883925061965,-0.436230038634101,-0.355832534987698,-0.983185373704414,-11.0278433762627,-0.143902101068793,0.986129371121658,0.681753525244653,0.524842273446234,-0.0657200999751864,-0.0557384265398248,-0.0472692040374267,0.212476665051991,0.261049539824352,-3.4721995074529,-3.10763065622956,-0.143528858706959,0.0454134366141377,-0.394255568867641,0.399454643444721,-0.0166062660418736,-0.0146750057602949,-0.0130009644607142,-0.214567399492035,-0.353501621912958,-0.0938499598556894,-2.77843085150558,1.24112136137655,-0.976248170642872,0.0117109184128066,-0.682478360447588,0.0839416287942674,-0.526034149672983,-0.939665014138606,1.04448752722287,0.464141615384935,0.141614675972686,-1.06997462930789,0.26587389011922,-0.942382043802586,0.0217015196630933,-0.674381850942635,0.439963215108154,0.633755118946953,-0.16786583824347,0.29631789761923,0.267483216034002,-0.0280355867424827,-1.84920438516321,0.654856362198111,-0.269124440587153,0.0457989214015814,-0.228760766798417,0.461461197864662,0.858424140164535,0.366586757412257,0.378906088545025,0.218791437444873,0.113578775340147,-0.96238486183381,0.152921325301763,-1.08852806358228,-0.0517605131090048,-0.286136226661324,0.267557625323093,0.749556520882383,0.144199814842686,1.01715529071159,0.148008060843871,-0.522311187861165,-7822.84696626654
-0.182612172269244,-0.520510787433192,1.80121809853341,1.75006553590171,0.928591665952249,-0.247033433967449,0.0258770506170252,-0.136170342218188,-0.767069006388059,-1.15592219306739,-1.12546433485621,-2.54603935194834,-0.223027112427567,1.53477262425829,1.11504790333305,0.800902392221751,-0.13178964847613,-0.0823833158469297,-0.0572538418864821,-0.700384478752443,-0.68877775503721,-1.07616476080024,-4.97642003459506,-0.265692356214454,2.8443059136686,1.64679702516258,1.17720693724,-0.154292516764599,-0.161664912731588,-0.0834807002806007,-0.432394480031115,-0.349606050088461,-0.965875735815683,-11.5619782097667,-0.1669297689148,0.870728628803064,0.881507979919432,0.601718097351717,-0.0718583217508875,-0.055533917866036,-0.0658496973623588,0.175739269140228,0.230400336292005,-3.68933393043233,-3.22127879323271,-0.135649720036724,0.0945185343177486,-0.463422414601713,0.384704707227966,-0.0158752514103806,-0.0156911350018766,-0.0103484307953785,-0.199430725891614,-0.34135464391183,-0.117900334264555,-2.83750454035212,1.26459991199846,-0.930791691856266,0.0119545813937851,-0.709235502317292,0.0322762632694615,-0.495551948273659,-0.964399764924411,1.11182406859026,0.480579406112737,0.167998996181125,-1.0485526720788,0.284293648051405,-0.927722729410931,0.023863558123651,-0.69352264661378,0.397219701345025,0.636687201494441,-0.174176353901128,0.256000542147925,0.275013103761281,-0.0386547128038761,-1.87187739270804,0.682315573992422,-0.249186405524932,0.0467864826212089,-0.23225783382177,0.431927024362145,0.86568414375016,0.385050591163626,0.352948427733582,0.223998795818189,0.118474660979037,-0.998370716056631,0.207135754453771,-1.13333559995774,-0.0509427367051622,-0.31151192183866,0.13912449597346,0.736168060179928,0.110864957809733,1.00987692470477,0.189436579817163,-0.445924119911097,-7818.82643396172
-0.185611867425003,-0.491827989524598,1.67453526975452,1.39020759436947,1.11878506082603,-0.255580742204511,0.0391279539351944,-0.174186641828417,-0.8263950734574,-1.17235074027152,-1.06600958462216,-2.67129066661421,-0.228324427053486,1.29447448603289,1.10480827741312,0.795091976872715,-0.133730660183995,-0.0802196726726361,-0.0533325319026842,-0.710220038172643,-0.698267850385482,-0.986395059017383,-4.67740168204024,-0.257959935349442,3.03623193870005,1.60593739121894,1.16901640644713,-0.151022491968326,-0.161737050715545,-0.0745218299759803,-0.42357105096608,-0.340192429371124,-0.947560044362156,-12.4319885623137,-0.196775715370226,0.662785036153481,1.16073866360728,0.719762098146552,-0.078406064337179,-0.0551541677812568,-0.0953681228682427,0.124215253576468,0.183010441662655,-4.02098309727046,-3.42885969434314,-0.125132767346844,0.165979283696337,-0.569413110583783,0.356935978365778,-0.0149559149593055,-0.0174146175892961,-0.00556380370112283,-0.175128919402689,-0.312091067055629,-0.162572661807643,-2.87190651355504,1.30231369639276,-0.906867987198392,0.011915772053841,-0.731287509137851,-0.0626939515621434,-0.468504572046089,-1.0106493364863,1.14974098112545,0.502276011749569,0.199420373099679,-0.978102658176536,0.310182608774898,-0.91805809350098,0.0267716597933261,-0.720636191267125,0.304222180064752,0.639138587999882,-0.194078584342626,0.197427748483863,0.285291333950496,-0.0394923973046494,-1.8583065561742,0.716371678980365,-0.245874357060467,0.0473321165373587,-0.232706353380991,0.366771339073856,0.882291608103486,0.392253213122165,0.313585157350476,0.232487593310953,0.131887141065675,-1.03708509048067,0.282774736087294,-1.21215409188769,-0.0499026896868762,-0.365860043696486,-0.0543621671353413,0.734100800015353,0.0508512609187546,0.9671571144734,0.245840953961787,-0.317946202124002,-7815.41127596792
-0.264817867505747,-0.489196048706198,1.58485056816507,1.29656737843071,1.172207692985,-0.259647526785734,0.0310390352054472,-0.176817316027124,-0.838309017829422,-1.15398854805289,-1.04690619873889,-2.73453261799863,-0.230537570172055,1.17920211768984,1.09475625881537,0.790141698267651,-0.134162133519993,-0.0787679124337398,-0.0516134257009585,-0.711380439067667,-0.698242451848908,-0.947390075580299,-4.5669319206692,-0.256290006454561,3.12286802369559,1.59327301465451,1.17029426426852,-0.149529551201931,-0.16102847819587,-0.0708061732737207,-0.421409607581617,-0.338463078289692,-0.948702881673418,-12.6796523935245,-0.203170170293567,0.558043098417471,1.2208772078071,0.782774180262546,-0.0761202135919821,-0.0560489824922012,-0.107697067307427,0.108071191617534,0.175774667081982,-4.12924621395711,-3.5304345858423,-0.120091496692082,0.191086033515991,-0.607445701197775,0.346052424857095,-0.0155206680772549,-0.0174418359284103,-0.00451580793153528,-0.15552183606794,-0.294818708605866,-0.177486506724751,-2.88302236826603,1.31982684039722,-0.89598821536773,0.0120659616290378,-0.730709817670161,-0.103289505345018,-0.462761336670022,-1.01376118616246,1.13152588131659,0.512563891821892,0.204764019810052,-0.954946924256687,0.330771644317408,-0.893238979728804,0.0278694764699027,-0.722273220473829,0.264819220870874,0.634560042434919,-0.202558898474406,0.173485622482131,0.290208723288492,-0.0379087667431618,-1.86529377260849,0.737972814082735,-0.23680727919195,0.0473333920667492,-0.229481769975329,0.344028903872914,0.887993757032784,0.398200107322043,0.297432223788368,0.239953554994255,0.136288245282402,-1.01673489586161,0.314040926916935,-1.21882536370511,-0.0491857753472539,-0.364044670681609,-0.0973509306707904,0.727357834917726,0.0358221886115011,0.911314081754217,0.253121280703367,-0.269467418225609,-7813.69724449768
-0.356590864713489,-0.505700129540057,1.53860750380834,1.20340473165942,1.21690044527268,-0.26119113763249,0.00498472965718624,-0.165791008166138,-0.859220150089624,-1.13620645710819,-1.03508041833352,-2.83402009726073,-0.233529303713888,1.0036810195196,1.08035559557995,0.780808446093814,-0.134650339310326,-0.0762391148749551,-0.0491627088719095,-0.710681959961396,-0.695128495287497,-0.892969590399337,-4.41237773723433,-0.255516335649639,3.25209184236054,1.57959623092714,1.17900582981636,-0.146963148307069,-0.159351274728179,-0.0660751194601351,-0.420064473389879,-0.338230589040373,-0.956782012429634,-12.8190403577608,-0.20320172516915,0.420544789471369,1.22619431673679,0.863831833539984,-0.0698072985936174,-0.0582882604236586,-0.119383997700664,0.108414720698026,0.183177488502255,-4.22476976652101,-3.69478764645754,-0.113633397706031,0.214339533201626,-0.654096517759253,0.328777118571552,-0.0170075681195298,-0.0172224982304557,-0.0035454493950002,-0.125319406264197,-0.267637685051386,-0.196462787392815,-2.88507810394399,1.34409319022599,-0.894202529881414,0.0121441546426195,-0.719350984212751,-0.166117702457832,-0.459736516718199,-1.01221527745987,1.08178632023183,0.5264622937001,0.2052857997677,-0.909592216775438,0.357774451341119,-0.857583826956734,0.029162404191302,-0.719942492364386,0.202798652915795,0.626481567086097,-0.219181897702164,0.146662557638039,0.296662111463935,-0.0330174301586682,-1.86157027117134,0.760847396632464,-0.235096954491033,0.0470206053684534,-0.222434460558006,0.307219681804941,0.899566767283363,0.39540727636567,0.28336850922846,0.253038161017387,0.142034694489354,-0.997562389854797,0.352660374606063,-1.21809305124346,-0.0481886811977849,-0.367982388447796,-0.135526495124511,0.734856348742899,0.0378035448217709,0.825187252102821,0.257977049637265,-0.194988539186204,-7811.76138273557
-0.305269871011891,-0.519304874689537,1.62072428769055,1.14575754090833,1.20250436424807,-0.257691693534405,-0.00748570354841244,-0.159246880215356,-0.866643084722893,-1.15204523864069,-1.02838695580623,-2.88354694550271,-0.234762251535868,0.935625338901749,1.06889863011315,0.776057397618719,-0.133645723684284,-0.0757163729548467,-0.0486869310905697,-0.708487319020102,-0.691960566027684,-0.877304591791556,-4.34800012446976,-0.256148655707496,3.31580108322673,1.58064586412631,1.18874959185434,-0.145606777329568,-0.158509395805104,-0.0646452245518488,-0.419244184575507,-0.338450324633221,-0.966819298078819,-12.9906351396513,-0.204272092096972,0.367324649245497,1.21401548739563,0.924685550900527,-0.0682566887908858,-0.0586930476441455,-0.126714125470247,0.100384099741827,0.179323167331623,-4.29143610642972,-3.80978672008996,-0.111465904308093,0.208183539190119,-0.656577491474052,0.314779763182937,-0.0180060786538954,-0.0171539201722139,-0.00399367137023279,-0.110416459569028,-0.25563825983456,-0.203059604302697,-2.88273756323921,1.34071773509998,-0.892992230669459,0.0121764898151031,-0.704738723457886,-0.188477817524617,-0.463006917863651,-1.0045148328791,1.06113877183497,0.531940813879251,0.198752591072311,-0.894835974805615,0.365442951776848,-0.829699826777298,0.0294860920665801,-0.706911752318127,0.180378748250071,0.61956617437093,-0.212992286610998,0.136662669071498,0.296096638686845,-0.0270477224612718,-1.87715109608765,0.768308781397434,-0.229761317501045,0.0468795141548027,-0.212502908884094,0.2963081304034,0.905062140372341,0.401359107524923,0.274741619795546,0.259763172850822,0.146731700699909,-0.997387655371017,0.368599864655106,-1.19960921699987,-0.0495677671132555,-0.368948063036792,-0.150004709035286,0.724330585992839,0.0490755842335687,0.795711670664253,0.26021467688576,-0.193183024147485,-7810.95343856338
-0.339605039544093,-0.550761868094845,1.66466309646599,1.24589464825609,1.11425536320752,-0.249597163449109,-0.0494116668397311,-0.125845316864258,-0.840027050683575,-1.13054472946864,-1.0406454600862,-2.95468344934298,-0.236463200944723,0.84400617518355,1.06162856720455,0.767502878823583,-0.132914890785842,-0.074723526535838,-0.048201968644654,-0.705791393150974,-0.68697022392712,-0.860833506793151,-4.26567464994757,-0.259394906575396,3.40938646968719,1.58992620993047,1.2119521472474,-0.143803238043437,-0.156840427523478,-0.063639790204794,-0.420098246059717,-0.340389805518459,-0.986478731816076,-12.6960104716855,-0.191609828265257,0.350740307960207,1.07815483931612,0.962422770273815,-0.063157005850508,-0.0604101194885169,-0.123303033416746,0.119949651352801,0.198933697300152,-4.22270395638747,-3.9194008556944,-0.10989010717586,0.182665211957139,-0.645243989396571,0.299595129782655,-0.0203074050275684,-0.0171386322731266,-0.00502100200363975,-0.0918654211699007,-0.241164530756494,-0.205728528639213,-2.8632319413149,1.33966764507396,-0.904177677198836,0.0121922203405466,-0.681417265811932,-0.211961438550352,-0.473223277213357,-0.982946789536715,1.00214905572864,0.536582728454931,0.181192994656573,-0.886626311799987,0.379444153732798,-0.795756299401401,0.0292793458611269,-0.68807435061214,0.157136608003971,0.607306850949448,-0.218652015859175,0.132667728653884,0.297902859541961,-0.0274876338275252,-1.90337809614414,0.77635083588129,-0.229413661199979,0.046268642420054,-0.197235504156002,0.288004502939236,0.90974799546802,0.395167200390778,0.277240014001403,0.271271409089243,0.147714076473582,-0.984458119440003,0.373587566324422,-1.14921892323936,-0.0508188945189904,-0.35993175018847,-0.117641521560564,0.714613926811078,0.0898292250237086,0.750227585052304,0.247626916175375,-0.192575368367993,-7810.19885639
-0.14534848984635,-0.559858848390865,1.87129412558797,1.10732749605272,1.1161291097856,-0.243544556005597,-0.0475883553679665,-0.131196502919022,-0.874024990015113,-1.17545060335731,-1.0301100016195,-2.99510966971475,-0.236498576234251,0.801764949532696,1.05287330513979,0.759728670475974,-0.131424625728788,-0.0747573179573325,-0.0482403437570942,-0.699645863637161,-0.681263582710442,-0.855729989871853,-4.19941241967757,-0.260493102505746,3.47259288880271,1.59738081471535,1.22477236454022,-0.142298974596758,-0.156651307028129,-0.0624777969028398,-0.416312347256109,-0.337703934316943,-0.995395104565627,-13.2210409181926,-0.197060701963521,0.28342004991753,1.12353223920848,1.06778311424355,-0.0653288395186467,-0.0602791621887083,-0.136849184666103,0.0869655758576235,0.165358199961887,-4.37790703488962,-4.09728508777786,-0.10952929269056,0.171108249968743,-0.644538215515948,0.276432184068536,-0.020978148401793,-0.0178254960097583,-0.00518231236722327,-0.0861976726066717,-0.230112387310212,-0.21550296338136,-2.86743872401642,1.32825856463154,-0.90943186779966,0.012718437707659,-0.661899552607965,-0.234580790651102,-0.471979358487448,-0.990785298222134,1.00909956725013,0.538855352259093,0.176493494767994,-0.861775351694817,0.375039051448187,-0.785119822281272,0.0294432598961049,-0.668941715703857,0.129442513315481,0.611706261023814,-0.208477781148138,0.123397858167545,0.294545659213122,-0.0142581992695368,-1.91939989458956,0.774238058624575,-0.237318877657796,0.0464383967286585,-0.179049702126258,0.268858412417899,0.925429551000154,0.400624453948356,0.269842819157854,0.275419125447077,0.153570396497999,-0.996432954195753,0.385864836891627,-1.14959118294131,-0.0526840403689607,-0.371915948004386,-0.182022508573221,0.727081214572362,0.085313213666138,0.726706809460485,0.258480430874048,-0.192072299663927,-7809.74875506272
-0.138583090152219,-0.565204219984196,1.90819480417669,1.1138512233147,1.10068075711409,-0.242565867684491,-0.048072396145529,-0.126082052417531,-0.876656776473678,-1.19122003547799,-1.03398039274851,-2.99429393881587,-0.236025543731686,0.815182857778488,1.05692707721401,0.75771799943934,-0.131236802709708,-0.0750424242823258,-0.0486569554118767,-0.697234655078624,-0.679704832979662,-0.863707779248281,-4.19547718088371,-0.261458740007933,3.48179111187515,1.6050039834555,1.23180715596737,-0.142305650728087,-0.156791716083948,-0.0627193340642601,-0.414737147401806,-0.336248826344408,-0.997672938133641,-13.2740916601234,-0.196605199011848,0.291118687864732,1.1171495930983,1.07591504137041,-0.0667559218189801,-0.0604200370564454,-0.136336616266449,0.079236433171134,0.156121005805075,-4.37597209694492,-4.10363508524388,-0.110408154743865,0.16136783650497,-0.632803493405077,0.272514402516321,-0.0214774892084659,-0.0183127973404894,-0.00544845206399414,-0.0901119933117107,-0.232067744826175,-0.214075740895141,-2.86916166196712,1.32593703181381,-0.912621086901841,0.012664366397174,-0.652746705694281,-0.22667405788587,-0.475558262934116,-0.988922617509526,1.00938595128623,0.537025352067264,0.171002098443962,-0.875568735742984,0.374248397477625,-0.787264397461052,0.029103776821684,-0.660978309857351,0.135489000363637,0.613239243860687,-0.203168819103004,0.125203325577716,0.294542550616675,-0.0146412342143628,-1.94204661439578,0.774363441615345,-0.237892539675396,0.0464807098327868,-0.17133982328716,0.274153027725591,0.92753973030859,0.403059319197684,0.271782998835528,0.275986655600563,0.151353535211468,-1.00195882004397,0.380544009670718,-1.1496611154492,-0.0534805665033672,-0.367465110527212,-0.178958001389004,0.72471251506381,0.0877435109926727,0.731654298375368,0.259679211426475,-0.210332712446447,-7809.38534769615
