"session_id","time_start","cost_com","time_end","cbc_q00","images","budget","cbc_q1","silly_word","time_q_cbc_q00","time_q_images","time_q_budget","time_q_cbc_q1","time_q_silly_word","time_p_welcome","time_p_cbc_q0","time_p_page2","time_p_end","current_page","time_p_page3","time_p_page1","time_p_page0","time_p_page00","time_p_page001","cbc_q2","time_q_cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_p_page4","time_p_page5","time_p_page6","time_p_page7"
"db69c97e1d7ccdc85cab2e8f7196aaf9","2025-02-13 16:09:54 UTC",1.1,"2025-02-13 16:10:16 UTC","","",,"","","","","","","","","","","","","","","","2025-02-13 16:09:54 UTC","","","","","","","","","","","","","","",""
"52095fbdc63e55f4f90bd57147c45050","2025-02-13 16:10:22 UTC",1.2,"2025-02-13 16:11:36 UTC","","car_small_4",,"","","","2025-02-13 16:10:27 UTC","","","","","","","","page1","","2025-02-13 16:10:46 UTC","2025-02-13 16:10:30 UTC","2025-02-13 16:10:22 UTC","2025-02-13 16:10:29 UTC","","","","","","","","","","","","","",""
"7cfacc8394dc7dc4d8a6f141168a4f09","2025-02-13 16:23:02 UTC",0.8,"2025-02-13 16:26:24 UTC","","car_mid_5",,"","","","2025-02-13 16:23:04 UTC","","","","","","","","page0","","","2025-02-13 16:23:06 UTC","2025-02-13 16:23:02 UTC","2025-02-13 16:23:05 UTC","","","","","","","","","","","","","",""
"9f0372422583027ce37651757a8f5d35","2025-02-13 16:56:49 UTC",1.1,"2025-02-13 17:00:21 UTC","","suv_large_5",,"option_2","","","2025-02-13 16:56:51 UTC","","2025-02-13 16:56:55 UTC","","","","2025-02-13 16:56:55 UTC","","page3","2025-02-13 16:56:57 UTC","2025-02-13 16:56:53 UTC","2025-02-13 16:56:52 UTC","2025-02-13 16:56:49 UTC","2025-02-13 16:56:51 UTC","","","","","","","","","","","","","",""
"d404415937d1b774f7b27ca88415c632","2025-02-13 17:00:25 UTC",1,"2025-02-13 17:13:43 UTC","","car_large_5",,"","","","2025-02-13 17:00:27 UTC","","","","","","","","page1","","2025-02-13 17:01:11 UTC","2025-02-13 17:00:30 UTC","2025-02-13 17:00:25 UTC","2025-02-13 17:00:29 UTC","","","","","","","","","","","","","",""
"30b1efa2bffab0ab75ac90e2b5347538","2025-02-13 17:13:48 UTC",0.8,"2025-02-13 17:14:42 UTC","","car_large_4",,"","","","2025-02-13 17:13:50 UTC","","","","","","","","page1","","2025-02-13 17:13:55 UTC","2025-02-13 17:13:52 UTC","2025-02-13 17:13:48 UTC","2025-02-13 17:13:51 UTC","","","","","","","","","","","","","",""
"9199f2830ed6fbaff24f96e42474b405","2025-02-13 17:25:07 UTC",0.9,"2025-02-13 17:25:59 UTC","","car_mid_4",,"","","","2025-02-13 17:25:09 UTC","","","","","","","","page1","","2025-02-13 17:25:16 UTC","2025-02-13 17:25:11 UTC","2025-02-13 17:25:07 UTC","2025-02-13 17:25:10 UTC","","","","","","","","","","","","","",""
"4d47cb5e44107f6846506b64d4cb63ec","2025-02-14 03:42:57 UTC",1.1,"2025-02-14 03:50:43 UTC","","car_large_4",,"","","","2025-02-14 03:43:01 UTC","","","","","","","","page0","","","2025-02-14 03:43:03 UTC","2025-02-14 03:42:57 UTC","2025-02-14 03:43:02 UTC","","","","","","","","","","","","","",""
"194202e8500f734e522ba3e51a98c5f9","2025-02-14 04:08:52 UTC",0.8,"2025-02-14 04:09:44 UTC","","car_large_5",20000,"option_2","","","2025-02-14 04:08:57 UTC","2025-02-14 04:09:00 UTC","2025-02-14 04:09:38 UTC","","","","2025-02-14 04:09:38 UTC","2025-02-14 04:09:42 UTC","end","2025-02-14 04:09:40 UTC","2025-02-14 04:09:27 UTC","2025-02-14 04:09:03 UTC","2025-02-14 04:08:52 UTC","2025-02-14 04:09:01 UTC","","","","","","","","","","","","","",""
"760a8e3b2590f528f7a73a54adf3c3ac","2025-02-14 04:14:33 UTC",1.1,"2025-02-14 04:14:35 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 04:14:33 UTC","","","","","","","","","","","","","","",""
"41e5d6714d3a6477e9e901f3eb8dfb5d","2025-02-14 04:16:11 UTC",0.8,"2025-02-14 04:17:52 UTC","","car_large_5",10000,"","","","2025-02-14 04:16:15 UTC","2025-02-14 04:16:18 UTC","","","","","","","page0","","","2025-02-14 04:16:20 UTC","2025-02-14 04:16:11 UTC","2025-02-14 04:16:19 UTC","","","","","","","","","","","","","",""
"4f0b302430d56fa56c26202a67fd2dd8","2025-02-14 04:17:56 UTC",1.1,"2025-02-14 04:17:57 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 04:17:56 UTC","","","","","","","","","","","","","","",""
"1a1d6d9312cf0c8efb550eac5db12830","2025-02-14 04:19:41 UTC",0.8,"2025-02-14 04:23:45 UTC","","suv_large_4",10000,"","","","2025-02-14 04:19:47 UTC","2025-02-14 04:19:49 UTC","","","","","","","page0","","","2025-02-14 04:19:52 UTC","2025-02-14 04:19:41 UTC","2025-02-14 04:19:51 UTC","","","","","","","","","","","","","",""
"3f30616fefb7bd5e9be7afb3a2f46263","2025-02-14 04:23:49 UTC",1.1,"2025-02-14 04:24:32 UTC","","suv_large_4",12500,"","","","2025-02-14 04:23:51 UTC","2025-02-14 04:23:54 UTC","","","","","","","page0","","","2025-02-14 04:23:57 UTC","2025-02-14 04:23:49 UTC","2025-02-14 04:23:55 UTC","","","","","","","","","","","","","",""
"5c98ecea60e6229cd41798d5f2713759","2025-02-14 04:24:36 UTC",1.1,"2025-02-14 04:25:23 UTC","","suv_mid_4",10000,"","","","2025-02-14 04:24:39 UTC","2025-02-14 04:24:41 UTC","","","","","","","page0","","","2025-02-14 04:24:43 UTC","2025-02-14 04:24:36 UTC","2025-02-14 04:24:42 UTC","","","","","","","","","","","","","",""
"6a46650eef9aeff2feb8acbb8d0778a6","2025-02-14 04:32:22 UTC",1,"2025-02-14 04:35:13 UTC","","car_large_5",7500,"","","","2025-02-14 04:32:24 UTC","2025-02-14 04:32:27 UTC","","","","","","","page1","","2025-02-14 04:32:32 UTC","2025-02-14 04:32:29 UTC","2025-02-14 04:32:22 UTC","2025-02-14 04:32:28 UTC","","","","","","","","","","","","","",""
"6bf9e8a5499b2555b0e585558fd7db23","2025-02-14 04:35:17 UTC",1.1,"2025-02-14 04:41:59 UTC","","car_mid_4",10000,"option_2","","","2025-02-14 04:35:19 UTC","2025-02-14 04:35:21 UTC","2025-02-14 04:36:43 UTC","","","","","","page1","","2025-02-14 04:36:45 UTC","2025-02-14 04:35:23 UTC","2025-02-14 04:35:17 UTC","2025-02-14 04:35:22 UTC","","","","","","","","","","","","","",""
"76b1cc9e081c2639f7db988bd724df7c","2025-02-14 04:42:22 UTC",1,"2025-02-14 04:48:56 UTC","","car_large_5",10000,"option_2","","","2025-02-14 04:42:25 UTC","2025-02-14 04:42:28 UTC","2025-02-14 04:42:38 UTC","","","","","","page1","","2025-02-14 04:42:38 UTC","2025-02-14 04:42:29 UTC","2025-02-14 04:42:22 UTC","","","","","","","","","","","","","","",""
"ff29ed57b2beb9997bcb109316b78aac","2025-02-14 04:49:00 UTC",1.1,"2025-02-14 04:49:00 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 04:49:00 UTC","","","","","","","","","","","","","","",""
"bbf3fa1c83b4d3d6ea2dc8865771d2b4","2025-02-14 04:50:29 UTC",1.2,"2025-02-14 04:51:05 UTC","","car_large_5",10000,"option_2","","","2025-02-14 04:50:34 UTC","2025-02-14 04:50:36 UTC","2025-02-14 04:50:42 UTC","","","","","","page1","","2025-02-14 04:50:44 UTC","2025-02-14 04:50:37 UTC","2025-02-14 04:50:29 UTC","","","","","","","","","","","","","","",""
"810fe7aee60a1344185203a9e8967caf","2025-02-14 04:51:30 UTC",1.2,"2025-02-14 04:53:42 UTC","","suv_small_4",10000,"","","","2025-02-14 04:51:36 UTC","2025-02-14 04:51:38 UTC","","","","","","","page0","","","2025-02-14 04:51:40 UTC","2025-02-14 04:51:30 UTC","","","","","","","","","","","","","","",""
"8011b40560e303680530dce1acdfc152","2025-02-14 04:53:47 UTC",0.8,"2025-02-14 04:53:48 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 04:53:47 UTC","","","","","","","","","","","","","","",""
"7e47e97694ab0739fab3619a39de8234","2025-02-14 04:55:27 UTC",0.9,"2025-02-14 04:55:27 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 04:55:27 UTC","","","","","","","","","","","","","","",""
"db1275d8e2de4b7029e89e48461d099a","2025-02-14 04:55:53 UTC",1,"2025-02-14 04:59:00 UTC","","suv_large_5",10000,"","","","2025-02-14 04:56:00 UTC","2025-02-14 04:56:02 UTC","","","","","","","page1","","2025-02-14 04:56:11 UTC","2025-02-14 04:56:03 UTC","2025-02-14 04:55:53 UTC","","","","","","","","","","","","","","",""
"920e8f56585f5e01e220aa87dfbc7a5d","2025-02-14 04:59:04 UTC",0.9,"2025-02-14 05:01:10 UTC","","car_mid_4",10000,"","","","2025-02-14 04:59:06 UTC","2025-02-14 04:59:08 UTC","","","","","","","page0","","","2025-02-14 04:59:09 UTC","2025-02-14 04:59:04 UTC","","","","","","","","","","","","","","",""
"51f67f6e499e8efd1920671caee369da","2025-02-14 05:01:20 UTC",0.8,"2025-02-14 05:01:20 UTC","","",,"","","","","","","","","","","","","","","","2025-02-14 05:01:20 UTC","","","","","","","","","","","","","","",""
"fbb3a2590811907d009bd75738774e46","2025-02-14 05:08:08 UTC",1.2,"2025-02-14 05:10:10 UTC","","suv_large_5",10000,"option_3","","","2025-02-14 05:08:11 UTC","2025-02-14 05:08:13 UTC","2025-02-14 05:08:19 UTC","","","","","","page1","","2025-02-14 05:08:20 UTC","2025-02-14 05:08:14 UTC","2025-02-14 05:08:08 UTC","","","","","","","","","","","","","","",""
"3f27ef743ac8ce4ec05b3863831b9569","2025-02-14 05:14:43 UTC",1,"2025-02-14 05:16:57 UTC","","car_mid_5",20000,"option_2","","","2025-02-14 05:14:53 UTC","2025-02-14 05:14:59 UTC","2025-02-14 05:15:35 UTC","","","","2025-02-14 05:15:10 UTC","2025-02-14 05:15:40 UTC","end","2025-02-14 05:15:18 UTC","2025-02-14 05:15:01 UTC","","2025-02-14 05:14:43 UTC","","option_3","2025-02-14 05:15:15 UTC","option_3","option_2","option_3","option_3","2025-02-14 05:15:26 UTC","2025-02-14 05:15:28 UTC","2025-02-14 05:15:30 UTC","2025-02-14 05:15:34 UTC","2025-02-14 05:15:27 UTC","2025-02-14 05:15:29 UTC","2025-02-14 05:15:31 UTC","2025-02-14 05:15:35 UTC"
"f8ca6370541d288fa387e67072bc9ed7","2025-02-14 05:17:15 UTC",1,"2025-02-14 05:17:47 UTC","","car_large_5",15000,"option_3","","","2025-02-14 05:17:19 UTC","2025-02-14 05:17:22 UTC","2025-02-14 05:17:29 UTC","","","","2025-02-14 05:17:32 UTC","2025-02-14 05:17:43 UTC","end","2025-02-14 05:17:35 UTC","2025-02-14 05:17:23 UTC","","2025-02-14 05:17:15 UTC","","option_3","2025-02-14 05:17:34 UTC","","option_2","option_3","","","2025-02-14 05:17:39 UTC","2025-02-14 05:17:41 UTC","","2025-02-14 05:17:37 UTC","2025-02-14 05:17:40 UTC","2025-02-14 05:17:42 UTC",""
